GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
784093901,0,1947,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,3200.0,5000.0,3.0,4.0,2.0,2.0,1.0,1.0,4,8,4.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1,4.0,4.0,
298660601,1,1953,1.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,,,2.0,4.0,2.0,3.0,1.0,1.0,3,10,4.0,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,3,,,
921977701,0,1965,1.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,3600.0,4000.0,4.0,3.0,3.0,4.0,1.0,1.0,1,10,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,5.0,,3.0,2.0,5.0,1.0,4.0,0,4.0,3.0,2.0
841193901,1,1975,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,,,3.0,2.0,1.0,2.0,1.0,1.0,4,8,3.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,5.0,2.0,8,4.0,,
866074901,1,1966,1.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,1700.0,1700.0,4.0,3.0,4.0,4.0,1.0,1.0,5,4,2.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,4,3.0,4.0,
326429001,0,1956,1.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1300.0,,3.0,4.0,3.0,1.0,1.0,1.0,3,5,3.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,2,,,
907433001,1,1948,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,3200.0,2.0,4.0,4.0,3.0,1.0,1.0,4,9,4.0,2.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,,4.0,,
980185301,0,1960,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,900.0,,1.0,3.0,4.0,4.0,1.0,0.0,,2,2.0,3.0,4.0,2.0,1.0,,,,,,,,,,,5,,1.0,
151426201,1,1987,1.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1100.0,,3.0,2.0,3.0,4.0,1.0,1.0,3,8,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,,3.0,,
868969201,1,1991,1.0,1.0,2.0,1.0,8.0,1.0,5.0,2.0,0.0,1500.0,4.0,3.0,4.0,3.0,,,3,,,,,,,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,,4.0,,2.0
848464201,0,1965,1.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,5000.0,6000.0,3.0,4.0,2.0,2.0,1.0,1.0,4,9,4.0,2.0,4.0,1.0,1.0,4.0,4.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,2,4.0,3.0,2.0
544923701,0,1953,0.0,0.0,0.0,1.0,1.0,2.0,,2.0,1700.0,2300.0,3.0,4.0,4.0,2.0,0.5,0.5,2,8,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0,4.0,,3.0
239203701,1,1951,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,900.0,,3.0,3.0,3.0,2.0,1.0,1.0,3,3,2.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,,,,
468689901,0,1949,1.0,1.0,1.0,,2.0,2.0,,2.0,1100.0,2300.0,2.0,4.0,2.0,2.0,1.0,1.0,4,8,4.0,1.0,4.0,1.0,2.0,3.0,5.0,2.0,4.0,,4.0,2.0,4.0,2.0,4.0,1,4.0,4.0,
104941701,1,1960,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,3600.0,3.0,3.0,3.0,3.0,1.0,1.0,2,7,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,,2.0,,4.0
758048501,0,1957,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1500.0,,2.0,3.0,1.0,1.0,1.0,1.0,1,8,4.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,4.0,0,4.0,3.0,2.0
852964401,1,1969,0.0,1.0,2.0,,3.0,3.0,1.0,3.0,1100.0,1300.0,4.0,3.0,4.0,4.0,1.0,1.0,3,10,3.0,2.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,1.0,8,4.0,3.0,
413943901,0,1976,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,,,2.0,4.0,2.0,2.0,1.0,1.0,4,7,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4,4.0,3.0,2.0
320390901,1,1952,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,2000.0,,3.0,2.0,2.0,3.0,1.0,1.0,3,4,4.0,1.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,8,,4.0,
498218401,1,1969,1.0,1.0,1.0,3.0,5.0,3.0,0.0,5.0,2000.0,5000.0,3.0,3.0,2.0,3.0,1.0,1.0,2,6,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,7,5.0,,2.0
906503301,0,1994,1.0,1.0,2.0,3.0,3.0,3.0,0.0,5.0,0.0,1500.0,,,,,1.0,1.0,,5,4.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,
313883201,1,1987,1.0,1.0,2.0,3.0,7.0,1.0,5.0,5.0,0.0,3600.0,4.0,4.0,1.0,3.0,0.0,1.0,,9,2.0,3.0,4.0,1.0,1.0,3.0,,,1.0,5.0,4.0,3.0,4.0,5.0,5.0,,4.0,,1.0
636215501,1,1982,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,700.0,1100.0,4.0,2.0,4.0,4.0,0.0,0.0,1,5,2.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,2.0,4.0,5.0,4.0,8,1.0,,
425654101,0,1957,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2000.0,,1.0,4.0,2.0,3.0,1.0,1.0,3,8,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,5,,2.0,
638494801,1,1949,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,700.0,1300.0,4.0,3.0,3.0,3.0,1.0,1.0,2,3,3.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,7,,,
173372801,0,1943,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1500.0,1700.0,4.0,3.0,2.0,4.0,1.0,1.0,2,10,4.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,,4.0,2.0,
611521401,1,1956,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,0.0,2000.0,1.0,4.0,2.0,2.0,1.0,1.0,2,6,4.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,3,,,
644649701,1,1974,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1300.0,,4.0,4.0,2.0,3.0,1.0,1.0,2,7,4.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,5.0,,3.0,5.0,
626673301,1,1966,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,900.0,2300.0,4.0,3.0,4.0,4.0,0.0,1.0,1,6,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,4.0,7,3.0,,2.0
570873401,1,1970,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,700.0,2300.0,4.0,2.0,2.0,4.0,1.0,1.0,3,7,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,8,3.0,3.0,
231363701,1,1972,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,,,2.0,3.0,2.0,3.0,1.0,1.0,6,9,4.0,3.0,4.0,1.0,,4.0,,1.0,2.0,,4.0,2.0,4.0,2.0,4.0,7,4.0,3.0,
243187401,1,1969,1.0,1.0,2.0,,8.0,1.0,1.0,1.0,700.0,,1.0,4.0,3.0,3.0,0.0,0.0,2,10,,,,,,1.0,2.0,1.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,0,4.0,,
633827501,1,1969,1.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,,,2.0,4.0,1.0,2.0,1.0,1.0,3,10,4.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,5.0,8,5.0,,
459099001,1,1994,1.0,1.0,2.0,3.0,8.0,2.0,,2.0,,2300.0,3.0,4.0,2.0,3.0,1.0,1.0,5,9,4.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,5.0,2.0,4.0,3,4.0,,2.0
636040301,1,1976,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1300.0,,1.0,4.0,1.0,2.0,1.0,1.0,3,8,4.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,4.0,4.0,,3.0,5.0,3.0
492773601,1,1952,1.0,1.0,0.0,2.0,1.0,2.0,,2.0,0.0,1700.0,4.0,3.0,2.0,2.0,1.0,1.0,2,6,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,,,,
408050301,1,1960,1.0,1.0,1.0,2.0,4.0,3.0,0.0,2.0,700.0,1300.0,4.0,3.0,3.0,4.0,1.0,0.0,1,0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,,3.0,1.0,4,2.0,2.0,3.0
758640701,0,1988,1.0,1.0,2.0,3.0,4.0,3.0,0.0,2.0,900.0,2300.0,3.0,4.0,2.0,3.0,0.0,0.0,3,8,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,10,2.0,,
264540601,1,1971,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1100.0,4000.0,,,,,1.0,1.0,3,9,4.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,4.0,8,4.0,2.0,
625149701,0,1990,1.0,1.0,2.0,3.0,7.0,2.0,,4.0,,3200.0,2.0,4.0,2.0,3.0,1.0,1.0,3,7,4.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,10,4.0,4.0,
820802001,1,1985,1.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,1300.0,,4.0,4.0,2.0,3.0,1.0,1.0,3,8,2.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,,,,
438898701,1,1990,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,900.0,2000.0,4.0,2.0,3.0,3.0,1.0,1.0,3,5,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,8,3.0,3.0,3.0
810719401,1,1992,1.0,1.0,2.0,3.0,7.0,2.0,5.0,2.0,700.0,,2.0,4.0,2.0,3.0,1.0,1.0,1,9,4.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,9,5.0,,2.0
590517701,0,1972,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2300.0,2300.0,3.0,3.0,3.0,3.0,1.0,0.0,2,5,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,,,,
982935401,0,1958,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,700.0,2000.0,2.0,4.0,1.0,1.0,1.0,1.0,5,8,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,6,4.0,4.0,
987357801,1,1964,1.0,1.0,2.0,2.0,6.0,1.0,0.0,2.0,1300.0,3200.0,3.0,4.0,3.0,3.0,1.0,1.0,2,9,4.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,,,,
347040001,0,1972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2300.0,1500.0,1.0,4.0,3.0,2.0,1.0,1.0,3,2,4.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,,,,
435842001,0,1958,1.0,1.0,1.0,1.0,4.0,1.0,6.0,5.0,,,4.0,4.0,1.0,3.0,1.0,1.0,2,2,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,8,4.0,4.0,
216205201,1,1990,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,1500.0,4.0,4.0,2.0,3.0,1.0,1.0,,6,4.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,5,,,
858451901,1,1959,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,3.0,4.0,2.0,3.0,1.0,1.0,3,7,4.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,6,,3.0,
493344101,1,1953,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1100.0,3.0,4.0,2.0,3.0,1.0,1.0,6,6,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4,5.0,,2.0
952200801,1,1953,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,3600.0,3200.0,3.0,4.0,2.0,2.0,1.0,1.0,3,7,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3,4.0,,
788725501,1,1980,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,700.0,2000.0,3.0,3.0,2.0,2.0,1.0,1.0,4,6,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,,,,
359313201,0,1966,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2000.0,3600.0,3.0,3.0,1.0,2.0,1.0,1.0,5,8,3.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,,4.0,,2.0
480251401,1,1971,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,2300.0,5000.0,3.0,4.0,1.0,3.0,1.0,1.0,3,9,3.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,2.0,8,4.0,,
777396701,1,1964,1.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,900.0,3600.0,4.0,4.0,2.0,3.0,1.0,1.0,3,8,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0,5,4.0,3.0,
602786801,1,1965,1.0,1.0,1.0,2.0,6.0,3.0,0.0,2.0,700.0,3600.0,3.0,3.0,3.0,3.0,1.0,1.0,2,9,3.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,9,3.0,2.0,3.0
669473701,1,1963,1.0,1.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,3600.0,4.0,3.0,3.0,3.0,1.0,1.0,4,6,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,4.0,,5.0
959592501,0,1981,1.0,1.0,2.0,1.0,3.0,3.0,0.0,3.0,700.0,,4.0,3.0,3.0,4.0,,1.0,1,2,1.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,8,4.0,1.0,
408914201,0,1962,1.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,5000.0,5000.0,4.0,3.0,3.0,4.0,1.0,1.0,4,7,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,7,3.0,3.0,3.0
530812801,1,1971,0.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,900.0,4000.0,4.0,3.0,2.0,3.0,1.0,1.0,6,7,4.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,10,5.0,,1.0
612583801,0,1953,1.0,1.0,1.0,3.0,5.0,4.0,,2.0,,,3.0,4.0,3.0,3.0,1.0,1.0,3,9,2.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,6,,2.0,
955541201,1,1968,1.0,1.0,1.0,2.0,11.0,2.0,,3.0,0.0,,4.0,2.0,4.0,4.0,1.0,1.0,1,2,1.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,8,1.0,3.0,5.0
870943601,0,1971,1.0,1.0,1.0,3.0,5.0,1.0,0.0,4.0,3600.0,3200.0,3.0,3.0,3.0,4.0,1.0,1.0,1,7,2.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,,5.0,3.0,
110454701,1,1950,1.0,1.0,1.0,2.0,6.0,3.0,0.0,2.0,1100.0,2300.0,1.0,4.0,2.0,2.0,1.0,1.0,2,8,4.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2,4.0,3.0,
781161501,1,1983,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1700.0,4000.0,3.0,4.0,3.0,3.0,1.0,1.0,4,8,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,2.0,3.0,8,4.0,4.0,
637465901,1,1959,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,3600.0,6000.0,2.0,4.0,2.0,2.0,1.0,1.0,3,10,4.0,2.0,3.0,2.0,1.0,,,,,,,,,,,3,4.0,3.0,
599385601,0,1971,1.0,1.0,1.0,1.0,4.0,1.0,0.0,4.0,3600.0,3600.0,2.0,4.0,1.0,1.0,1.0,1.0,2,10,4.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,6,5.0,5.0,1.0
182589701,0,1965,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1700.0,1700.0,4.0,3.0,3.0,3.0,0.0,0.0,3,5,1.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,4.0,,,3.0,
610520801,0,1950,1.0,1.0,2.0,2.0,6.0,2.0,,1.0,0.0,,4.0,3.0,4.0,3.0,0.0,0.0,4,0,,4.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,3,,,
677271301,1,1981,1.0,1.0,1.0,3.0,1.0,3.0,0.0,4.0,1100.0,3200.0,4.0,3.0,3.0,3.0,1.0,1.0,3,8,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,7,,,
909372101,0,1948,1.0,1.0,1.0,2.0,6.0,2.0,,3.0,2000.0,3200.0,3.0,3.0,3.0,2.0,1.0,1.0,1,7,3.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0,4.0,1,3.0,3.0,
309838401,0,1968,1.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,2000.0,3200.0,3.0,3.0,2.0,2.0,1.0,1.0,2,8,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,8,4.0,2.0,
470603501,0,1957,1.0,1.0,1.0,3.0,6.0,1.0,0.0,2.0,1100.0,1100.0,3.0,3.0,3.0,4.0,0.0,0.0,3,8,3.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,9,,,
938025701,0,1967,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,3.0,4.0,2.0,3.0,1.0,1.0,2,8,4.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,8,,,
657916301,0,1960,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,700.0,,1.0,4.0,3.0,2.0,1.0,0.0,3,5,3.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,9,,3.0,
311041501,0,1953,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,2300.0,4000.0,3.0,4.0,3.0,2.0,1.0,1.0,2,5,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,4.0,4,3.0,2.0,2.0
599855501,1,1981,1.0,1.0,1.0,1.0,6.0,2.0,,5.0,,1500.0,3.0,4.0,3.0,2.0,0.0,0.0,1,5,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,,,,
458151101,0,1947,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,700.0,1100.0,3.0,3.0,3.0,3.0,1.0,1.0,3,6,3.0,2.0,4.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,8,2.0,2.0,3.0
142235201,0,1951,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1100.0,700.0,4.0,1.0,4.0,4.0,0.0,1.0,1,4,1.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,4,3.0,,3.0
646976001,0,1954,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,4000.0,4000.0,3.0,3.0,3.0,3.0,1.0,1.0,4,8,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,,4.0,2.0,3.0
907762801,1,1984,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,3.0,2.0,4.0,4.0,1.0,1.0,1,2,1.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,7,3.0,3.0,
851230601,0,1963,1.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,2000.0,,3.0,4.0,3.0,2.0,1.0,1.0,4,8,3.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,3,4.0,4.0,3.0
983922301,0,1961,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,700.0,,4.0,2.0,3.0,2.0,1.0,1.0,1,3,2.0,2.0,,,,4.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,4.0,1,1.0,,
423590601,0,1955,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,5000.0,5000.0,4.0,2.0,4.0,4.0,1.0,1.0,3,6,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,10,5.0,1.0,
576088301,1,1965,1.0,1.0,1.0,3.0,2.0,3.0,0.0,4.0,3600.0,6000.0,1.0,4.0,1.0,2.0,1.0,1.0,,9,4.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,5.0,2.0,2.0
371513501,0,1981,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3600.0,,2.0,4.0,3.0,3.0,0.0,0.0,2,0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,2,4.0,3.0,
341752801,1,1984,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,0.0,2000.0,3.0,4.0,1.0,2.0,1.0,1.0,1,5,3.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,5.0,4.0,4.0,10,3.0,3.0,1.0
806923901,0,1978,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,0.0,3600.0,3.0,4.0,1.0,1.0,1.0,1.0,2,5,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,5.0,3.0,4.0,4,2.0,2.0,
733065101,1,1944,1.0,1.0,0.0,3.0,2.0,2.0,,1.0,1100.0,,3.0,4.0,2.0,1.0,1.0,1.0,2,9,4.0,1.0,4.0,2.0,1.0,4.0,3.0,2.0,4.0,5.0,2.0,1.0,5.0,4.0,2.0,1,4.0,3.0,
439668901,0,1987,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1700.0,2300.0,3.0,4.0,2.0,3.0,1.0,1.0,4,9,2.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,6,4.0,3.0,3.0
798809701,0,1979,1.0,1.0,2.0,2.0,6.0,2.0,0.0,3.0,0.0,3200.0,4.0,2.0,4.0,3.0,1.0,1.0,2,2,2.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.0,4.0,4.0,5.0,3,2.0,,4.0
595895901,0,1948,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,700.0,3600.0,2.0,2.0,2.0,3.0,,,2,,,,,,,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2,4.0,,
868551601,1,1963,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,700.0,3600.0,4.0,1.0,2.0,4.0,1.0,1.0,3,2,1.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,5.0,5.0,2.0,8,3.0,,
579137001,1,1960,1.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,,,3.0,2.0,2.0,3.0,0.0,0.0,1,7,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0,2,3.0,4.0,2.0
